iter	Passed	Remaining
306	3374	7616
307	3383	7602
308	3393	7588
309	3404	7578
310	3415	7567
311	3427	7558
312	3442	7556
313	3460	7559
314	3473	7553
315	3492	7559
316	3505	7552
317	3515	7540
318	3525	7525
319	3538	7519
320	3551	7511
321	3559	7494
322	3571	7485
323	3581	7472
324	3594	7465
325	3605	7453
326	3616	7442
327	3624	7425
328	3636	7417
329	3649	7409
330	3658	7393
331	3675	7395
332	3687	7386
333	3697	7373
334	3709	7364
335	3722	7357
336	3738	7354
337	3748	7342
338	3757	7327
339	3771	7320
340	3782	7309
341	3790	7293
342	3803	7286
343	3813	7272
344	3822	7256
345	3833	7245
346	3843	7232
347	3853	7219
348	3868	7215
349	3880	7205
350	3888	7189
351	3900	7179
352	3911	7170
353	3923	7159
354	3935	7149
355	3946	7138
356	3954	7122
357	3968	7116
358	3979	7105
359	3990	7093
360	4003	7086
361	4014	7074
362	4022	7058
363	4034	7049
364	4045	7037
365	4053	7021
366	4068	7016
367	4078	7005
368	4089	6993
369	4101	6983
370	4111	6971
371	4120	6955
372	4134	6949
373	4144	6936
374	4152	6920
375	4165	6912
376	4175	6900
377	4183	6884
378	4198	6878
379	4209	6867
380	4217	6852
381	4229	6842
382	4241	6833
383	4251	6820
384	4267	6816
385	4281	6810
386	4291	6797
387	4299	6781
388	4310	6769
389	4319	6756
390	4333	6750
391	4345	6739
392	4356	6729
393	4366	6715
394	4376	6703
395	4386	6690
396	4398	6680
397	4408	6668
398	4420	6657
399	4430	6646
400	4441	6634
401	4449	6619
402	4464	6613
403	4474	6601
404	4482	6585
405	4494	6575
406	4507	6567
407	4517	6554
408	4529	6545
409	4543	6537
410	4553	6525
411	4562	6510
412	4572	6499
413	4581	6484
414	4595	6477
415	4606	6466
416	4614	6452
417	4627	6443
418	4637	6431
419	4648	6419
420	4662	6412
421	4674	6402
422	4685	6391
423	4695	6378
424	4704	6365
425	4713	6351
426	4735	6354
427	4747	6344
428	4757	6331
429	4772	6326
430	4783	6314
431	4792	6301
432	4802	6289
433	4815	6280
434	4825	6267
435	4838	6258
436	4852	6251
437	4864	6241
438	4872	6226
439	4883	6214
440	4893	6202
441	4903	6190
442	4914	6179
443	4925	6168
444	4935	6155
445	4947	6145
446	4956	6131
447	4967	6120
448	4976	6106
449	4988	6097
450	4999	6085
451	5007	6071
452	5019	6061
453	5031	6051
454	5041	6038
455	5056	6031
456	5067	6020
457	5077	6009
458	5087	5996
459	5097	5984
460	5106	5970
461	5119	5962
462	5130	5950
463	5139	5937
464	5150	5926
465	5161	5914
466	5169	5900
467	5183	5892
468	5193	5880
469	5202	5866
470	5213	5855
471	5224	5844
472	5233	5830
473	5247	5822
474	5258	5812
475	5266	5797
476	5276	5785
477	5286	5773
478	5296	5761
479	5308	5751
480	5320	5741
481	5332	5730
482	5342	5718
483	5350	5704
484	5360	5692
485	5370	5679
486	5382	5669
487	5393	5658
488	5410	5654
489	5422	5643
490	5431	5630
491	5447	5624
492	5457	5612
493	5465	5598
494	5478	5589
495	5490	5578
496	5498	5565
497	5512	5557
498	5523	5545
499	5532	5532
500	5544	5522
501	5556	5512
502	5565	5499
503	5579	5491
504	5589	5479
505	5598	5466
506	5610	5455
507	5620	5443
508	5629	5430
509	5645	5423
510	5657	5413
511	5668	5402
512	5678	5390
513	5690	5380
514	5704	5372
515	5714	5360
516	5723	5347
517	5735	5336
518	5745	5324
519	5756	5313
520	5766	5301
521	5780	5292
522	5790	5280
523	5800	5269
524	5813	5259
525	5823	5247
526	5839	5240
527	5851	5230
528	5863	5220
529	5872	5207
530	5882	5195
531	5891	5182
532	5908	5176
533	5919	5165
534	5932	5156
535	5941	5143
536	5961	5139
537	5972	5128
538	5982	5116
539	5991	5104
540	6004	5094
541	6014	5082
542	6024	5070
543	6041	5063
544	6052	5052
545	6064	5042
546	6076	5032
547	6086	5020
548	6099	5010
549	6111	5000
550	6120	4987
551	6132	4977
552	6143	4965
553	6151	4952
554	6163	4942
555	6172	4929
556	6182	4916
557	6192	4905
558	6204	4894
559	6216	4884
560	6234	4878
561	6248	4869
562	6258	4857
563	6266	4844
564	6278	4833
565	6287	4821
566	6302	4813
567	6313	4801
568	6326	4792
569	6337	4780
570	6347	4769
571	6358	4757
572	6370	4747
573	6379	4734
574	6389	4722
575	6400	4711
576	6411	4699
577	6420	4687
578	6434	4678
579	6447	4668
580	6457	4656
581	6465	4643
582	6477	4632
583	6490	4623
584	6505	4614
585	6514	4602
586	6526	4591
587	6537	4580
588	6548	4569
589	6558	4557
590	6568	4545
591	6578	4533
592	6590	4523
593	6602	4512
594	6613	4501
595	6628	4492
596	6638	4481
597	6647	4468
598	6660	4458
599	6671	4447
600	6681	4435
601	6694	4426
602	6705	4414
603	6715	4402
604	6727	4392
605	6738	4380
606	6747	4368
607	6761	4359
608	6772	4347
609	6783	4337
610	6793	4325
611	6805	4314
612	6823	4307
613	6836	4297
614	6844	4284
615	6856	4274
616	6868	4263
617	6876	4250
618	6891	4241
619	6901	4229
620	6910	4217
621	6922	4206
622	6933	4195
623	6942	4183
624	6955	4173
625	6967	4162
626	6975	4149
627	6987	4139
628	6998	4128
629	7007	4115
630	7022	4106
631	7032	4095
632	7041	4082
633	7052	4071
634	7065	4061
635	7074	4048
636	7087	4039
637	7098	4027
638	7107	4015
639	7122	4006
640	7134	3995
641	7144	3984
642	7157	3973
643	7167	3962
644	7178	3950
645	7188	3939
646	7199	3927
647	7208	3915
648	7223	3906
649	7234	3895
650	7245	3884
651	7255	3872
652	7266	3861
653	7275	3849
654	7289	3839
655	7302	3829
656	7312	3817
657	7323	3806
658	7333	3794
659	7345	3784
660	7357	3773
661	7366	3761
662	7381	3751
663	7393	3741
664	7402	3728
665	7427	3724
666	7437	3713
667	7445	3700
668	7453	3687
669	7463	3676
670	7475	3665
671	7488	3655
672	7497	3642
673	7508	3631
674	7519	3620
675	7529	3608
676	7541	3597
677	7552	3586
678	7560	3574
679	7573	3563
680	7583	3552
681	7593	3540
682	7607	3530
683	7621	3520
684	7629	3508
685	7641	3497
686	7652	3486
687	7660	3474
688	7674	3464
689	7686	3453
690	7699	3442
691	7715	3433
692	7724	3422
693	7740	3412
694	7751	3401
695	7760	3389
696	7772	3378
697	7784	3367
698	7795	3356
699	7805	3345
700	7815	3333
701	7824	3321
702	7835	3310
703	7846	3298
704	7855	3287
705	7870	3277
706	7881	3266
707	7890	3254
708	7903	3244
709	7914	3232
710	7922	3220
711	7934	3209
712	7945	3198
713	7956	3187
714	7966	3175
715	7976	3164
716	7986	3152
717	7999	3141
718	8011	3131
719	8021	3119
720	8031	3107
721	8040	3095
722	8049	3084
723	8060	3072
724	8075	3063
725	8083	3050
726	8095	3040
727	8105	3028
728	8114	3016
729	8125	3005
730	8135	2993
731	8145	2982
732	8156	2971
733	8173	2962
734	8182	2950
735	8199	2941
736	8211	2930
737	8221	2918
738	8232	2907
739	8242	2896
740	8250	2883
741	8266	2874
742	8278	2863
743	8291	2853
744	8303	2842
745	8311	2829
746	8322	2818
747	8333	2807
748	8343	2795
749	8358	2786
750	8368	2774
751	8377	2762
752	8392	2752
753	8403	2741
754	8412	2729
755	8422	2718
756	8434	2707
757	8444	2695
758	8458	2685
759	8470	2674
760	8478	2662
761	8493	2652
762	8503	2641
763	8511	2629
764	8524	2618
765	8535	2607
766	8545	2595
767	8554	2584
768	8565	2573
769	8574	2561
770	8588	2551
771	8600	2540
772	8609	2528
773	8621	2517
774	8632	2506
775	8642	2494
776	8654	2483
777	8666	2473
778	8675	2461
779	8696	2452
780	8705	2441
781	8718	2430
782	8731	2419
783	8739	2407
784	8752	2397
785	8764	2386
786	8774	2374
787	8788	2364
788	8799	2353
789	8808	2341
790	8819	2330
791	8831	2319
792	8839	2307
793	8853	2296
794	8864	2285
795	8872	2273
796	8884	2262
797	8894	2251
798	8903	2239
799	8915	2228
800	8926	2217
801	8934	2205
802	8945	2194
803	8959	2184
804	8968	2172
805	8980	2161
806	8993	2150
807	9001	2138
808	9012	2127
809	9021	2116
810	9030	2104
811	9039	2092
812	9054	2082
813	9064	2071
814	9074	2059
815	9086	2048
816	9096	2037
817	9106	2026
818	9118	2015
819	9129	2003
820	9138	1992
821	9149	1981
822	9159	1969
823	9168	1958
824	9182	1947
825	9193	1936
826	9201	1924
827	9217	1914
828	9228	1903
829	9237	1892
830	9251	1881
831	9262	1870
832	9272	1858
833	9283	1847
834	9293	1836
835	9302	1824
836	9315	1814
837	9325	1802
838	9337	1791
839	9352	1781
840	9366	1770
841	9381	1760
842	9392	1749
843	9402	1737
844	9412	1726
845	9422	1715
846	9431	1703
847	9446	1693
848	9458	1682
849	9469	1671
850	9480	1659
851	9490	1648
852	9499	1637
853	9513	1626
854	9522	1614
855	9531	1603
856	9543	1592
857	9555	1581
858	9564	1569
859	9578	1559
860	9589	1548
861	9598	1536
862	9610	1525
863	9621	1514
864	9631	1503
865	9642	1491
866	9653	1480
867	9661	1469
868	9674	1458
869	9685	1447
870	9694	1435
871	9708	1425
872	9718	1413
873	9727	1402
874	9741	1391
875	9751	1380
876	9760	1368
877	9775	1358
878	9787	1347
879	9798	1336
880	9806	1324
881	9817	1313
882	9825	1301
883	9838	1291
884	9850	1279
885	9858	1268
886	9871	1257
887	9882	1246
888	9892	1235
889	9907	1224
890	9917	1213
891	9925	1201
892	9937	1190
893	9948	1179
894	9957	1168
895	9971	1157
896	9981	1146
897	9990	1134
898	10005	1124
899	10015	1112
900	10023	1101
901	10037	1090
902	10052	1079
903	10064	1068
904	10073	1057
905	10083	1046
906	10093	1034
907	10106	1023
908	10116	1012
909	10127	1001
910	10138	990
911	10149	979
912	10167	968
913	10179	957
914	10187	946
915	10200	935
916	10212	924
917	10220	912
918	10235	902
919	10247	891
920	10265	880
921	10278	869
922	10287	858
923	10298	847
924	10309	835
925	10319	824
926	10330	813
927	10341	802
928	10350	791
929	10363	780
930	10375	768
931	10386	757
932	10396	746
933	10405	735
934	10414	724
935	10426	712
936	10442	702
937	10453	690
938	10466	679
939	10476	668
940	10486	657
941	10499	646
942	10509	635
943	10523	624
944	10541	613
945	10552	602
946	10566	591
947	10576	580
948	10585	568
949	10596	557
950	10605	546
951	10614	535
952	10628	524
953	10639	513
954	10647	501
955	10660	490
956	10671	479
957	10680	468
958	10694	457
959	10707	446
960	10718	434
961	10726	423
962	10737	412
963	10745	401
964	10761	390
965	10771	379
966	10781	367
967	10793	356
968	10803	345
969	10811	334
970	10826	323
971	10837	312
972	10846	300
973	10857	289
974	10868	278
975	10876	267
976	10891	256
977	10902	245
978	10911	234
979	10922	222
980	10933	211
981	10942	200
982	10955	189
983	10967	178
984	10976	167
985	10986	155
986	10996	144
987	11005	133
988	11018	122
989	11032	111
990	11048	100
991	11057	89
992	11072	78
993	11082	66
994	11093	55
995	11102	44
996	11115	33
997	11125	22
998	11137	11
999	11148	0
