iter	Passed	Remaining
283	3087	7784
284	3096	7768
285	3111	7767
286	3124	7761
287	3137	7757
288	3150	7751
289	3162	7743
290	3174	7735
291	3186	7727
292	3201	7725
293	3215	7721
294	3225	7707
295	3236	7697
296	3246	7683
297	3257	7674
298	3273	7674
299	3286	7668
300	3299	7661
301	3308	7646
302	3321	7641
303	3336	7639
304	3349	7632
305	3367	7638
306	3394	7661
307	3415	7673
308	3427	7664
309	3436	7649
310	3444	7631
311	3453	7614
312	3461	7596
313	3468	7578
314	3476	7560
315	3485	7543
316	3493	7526
317	3501	7508
318	3509	7491
319	3518	7475
320	3525	7458
321	3534	7441
322	3542	7424
323	3551	7409
324	3559	7392
325	3568	7377
326	3576	7360
327	3584	7343
328	3592	7326
329	3600	7309
330	3608	7293
331	3616	7276
332	3624	7259
333	3633	7244
334	3641	7229
335	3650	7214
336	3659	7200
337	3667	7183
338	3675	7167
339	3682	7148
340	3690	7132
341	3698	7115
342	3706	7099
343	3713	7081
344	3721	7065
345	3729	7050
346	3737	7033
347	3746	7018
348	3753	7000
349	3760	6984
350	3768	6968
351	3776	6952
352	3784	6936
353	3793	6922
354	3801	6906
355	3809	6890
356	3816	6874
357	3824	6858
358	3832	6842
359	3841	6829
360	3849	6813
361	3857	6798
362	3864	6781
363	3872	6766
364	3879	6749
365	3888	6735
366	3896	6720
367	3904	6706
368	3911	6689
369	3919	6673
370	3927	6658
371	3934	6642
372	3942	6626
373	3949	6611
374	3957	6596
375	3965	6581
376	3973	6565
377	3981	6550
378	3989	6536
379	3996	6521
380	4005	6507
381	4012	6491
382	4020	6477
383	4028	6462
384	4036	6448
385	4044	6432
386	4052	6419
387	4060	6404
388	4068	6390
389	4075	6374
390	4085	6363
391	4093	6349
392	4101	6335
393	4109	6320
394	4117	6307
395	4125	6292
396	4133	6277
397	4140	6262
398	4148	6248
399	4155	6233
400	4164	6220
401	4171	6205
402	4179	6190
403	4186	6176
404	4194	6161
405	4201	6147
406	4209	6133
407	4217	6119
408	4225	6105
409	4232	6091
410	4239	6076
411	4248	6063
412	4255	6048
413	4263	6035
414	4271	6020
415	4278	6006
416	4286	5993
417	4294	5979
418	4302	5965
419	4309	5951
420	4317	5937
421	4325	5924
422	4334	5912
423	4342	5898
424	4350	5885
425	4357	5871
426	4365	5858
427	4373	5844
428	4381	5832
429	4389	5819
430	4397	5806
431	4405	5792
432	4413	5779
433	4421	5766
434	4429	5753
435	4438	5741
436	4446	5727
437	4454	5715
438	4463	5703
439	4471	5691
440	4479	5678
441	4487	5665
442	4495	5652
443	4503	5639
444	4511	5626
445	4518	5612
446	4527	5601
447	4535	5587
448	4542	5574
449	4549	5560
450	4557	5547
451	4565	5534
452	4572	5521
453	4580	5508
454	4588	5495
455	4596	5483
456	4603	5470
457	4611	5457
458	4619	5444
459	4627	5431
460	4635	5419
461	4642	5406
462	4650	5394
463	4658	5381
464	4666	5368
465	4674	5356
466	4681	5342
467	4689	5330
468	4696	5317
469	4704	5304
470	4712	5292
471	4719	5279
472	4727	5266
473	4734	5254
474	4743	5242
475	4750	5229
476	4758	5217
477	4766	5205
478	4775	5194
479	4783	5182
480	4791	5170
481	4799	5158
482	4808	5146
483	4815	5134
484	4824	5123
485	4831	5109
486	4840	5098
487	4848	5086
488	4856	5074
489	4862	5061
490	4871	5050
491	4879	5038
492	4887	5026
493	4895	5014
494	4903	5002
495	4910	4990
496	4918	4978
497	4930	4969
498	4940	4960
499	4950	4950
500	4959	4940
501	4969	4929
502	4979	4919
503	4988	4909
504	4997	4898
505	5006	4887
506	5015	4876
507	5023	4865
508	5031	4853
509	5039	4841
510	5046	4829
511	5054	4817
512	5062	4805
513	5070	4794
514	5077	4782
515	5086	4770
516	5093	4758
517	5101	4747
518	5109	4735
519	5117	4723
520	5124	4711
521	5132	4699
522	5139	4687
523	5146	4675
524	5154	4663
525	5162	4651
526	5169	4640
527	5177	4628
528	5185	4617
529	5193	4605
530	5200	4593
531	5208	4581
532	5216	4570
533	5223	4558
534	5232	4547
535	5239	4535
536	5246	4523
537	5254	4512
538	5262	4500
539	5269	4489
540	5277	4477
541	5284	4465
542	5292	4454
543	5300	4443
544	5308	4431
545	5318	4422
546	5326	4410
547	5334	4399
548	5341	4388
549	5349	4377
550	5357	4365
551	5365	4354
552	5373	4343
553	5381	4332
554	5389	4321
555	5397	4310
556	5405	4299
557	5413	4287
558	5422	4277
559	5433	4268
560	5445	4261
561	5456	4252
562	5464	4241
563	5475	4232
564	5484	4222
565	5499	4216
566	5509	4207
567	5518	4197
568	5527	4186
569	5534	4175
570	5542	4164
571	5549	4152
572	5558	4142
573	5567	4131
574	5577	4122
575	5585	4111
576	5593	4100
577	5600	4088
578	5609	4078
579	5619	4068
580	5628	4058
581	5637	4048
582	5646	4038
583	5656	4029
584	5665	4019
585	5675	4009
586	5684	3999
587	5693	3989
588	5702	3979
589	5712	3969
590	5723	3961
591	5732	3951
592	5745	3943
593	5755	3933
594	5764	3923
595	5778	3917
596	5790	3908
597	5800	3899
598	5812	3891
599	5825	3883
600	5837	3875
601	5848	3866
602	5858	3857
603	5870	3848
604	5882	3840
605	5892	3830
606	5906	3824
607	5917	3815
608	5928	3806
609	5938	3796
610	5949	3787
611	5958	3777
612	5971	3769
613	5981	3760
614	5991	3751
615	6005	3743
616	6016	3734
617	6027	3725
618	6039	3717
619	6049	3707
620	6058	3697
621	6068	3687
622	6075	3676
623	6083	3665
624	6092	3655
625	6101	3645
626	6109	3634
627	6116	3623
628	6123	3611
629	6132	3601
630	6139	3590
631	6147	3579
632	6154	3568
633	6162	3557
634	6170	3547
635	6178	3536
636	6186	3525
637	6193	3514
638	6201	3503
639	6209	3492
640	6218	3482
641	6226	3472
642	6235	3461
643	6245	3452
644	6255	3442
645	6264	3433
646	6273	3422
647	6283	3413
648	6292	3403
649	6304	3394
650	6314	3385
651	6325	3376
652	6335	3366
653	6343	3356
654	6352	3346
655	6363	3337
656	6373	3327
657	6381	3316
658	6390	3306
659	6398	3296
660	6408	3286
661	6415	3275
662	6423	3265
663	6431	3254
664	6449	3248
665	6458	3238
666	6465	3228
667	6473	3217
668	6485	3208
669	6493	3198
670	6502	3188
671	6510	3177
672	6517	3166
673	6526	3156
674	6533	3145
675	6541	3135
676	6548	3124
677	6556	3113
678	6564	3103
679	6571	3092
680	6579	3081
681	6586	3071
682	6594	3060
683	6601	3050
684	6609	3039
685	6617	3028
686	6625	3018
687	6632	3007
688	6641	2997
689	6648	2987
690	6656	2976
691	6664	2966
692	6672	2955
693	6679	2945
694	6687	2934
695	6694	2924
696	6703	2913
697	6710	2903
698	6718	2892
699	6726	2882
700	6733	2872
701	6741	2861
702	6749	2851
703	6757	2841
704	6765	2830
705	6773	2820
706	6780	2809
707	6790	2800
708	6797	2789
709	6805	2779
710	6813	2769
711	6823	2759
712	6831	2749
713	6840	2739
714	6848	2729
715	6856	2719
716	6864	2709
717	6873	2699
718	6882	2689
719	6889	2679
720	6898	2669
721	6906	2659
722	6915	2649
723	6923	2639
724	6932	2629
725	6940	2619
726	6951	2610
727	6958	2599
728	6967	2589
729	6974	2579
730	6986	2570
731	6993	2560
732	7001	2550
733	7009	2540
734	7019	2530
735	7027	2520
736	7036	2511
737	7045	2501
738	7053	2491
739	7063	2481
740	7071	2471
741	7079	2461
742	7088	2451
743	7096	2441
744	7105	2432
745	7115	2422
746	7124	2412
747	7134	2403
748	7143	2393
749	7152	2384
750	7165	2375
751	7175	2366
752	7184	2356
753	7193	2347
754	7202	2337
755	7213	2328
756	7223	2318
757	7232	2309
758	7241	2299
759	7251	2290
760	7262	2280
761	7271	2271
762	7284	2262
763	7294	2253
764	7304	2243
765	7316	2235
766	7328	2226
767	7343	2218
768	7357	2210
769	7373	2202
770	7382	2192
771	7394	2183
772	7406	2174
773	7415	2165
774	7428	2156
775	7441	2147
776	7512	2156
777	7524	2147
778	7535	2137
779	7544	2127
780	7556	2118
781	7565	2109
782	7574	2099
783	7583	2089
784	7607	2083
785	7619	2074
786	7634	2066
787	7655	2059
788	7673	2052
789	7689	2043
790	7705	2036
791	7714	2026
792	7724	2016
793	7736	2007
794	7747	1997
795	7759	1988
796	7768	1978
797	7779	1969
798	7790	1959
799	7798	1949
800	7806	1939
801	7814	1929
802	7822	1919
803	7830	1908
804	7838	1898
805	7846	1888
806	7856	1878
807	7864	1868
808	7872	1858
809	7882	1848
810	7893	1839
811	7900	1829
812	7907	1818
813	7915	1808
814	7923	1798
815	7933	1789
816	7941	1778
817	7948	1768
818	7959	1758
819	7967	1749
820	7976	1738
821	7985	1729
822	7996	1719
823	8004	1709
824	8013	1699
825	8023	1690
826	8031	1680
827	8040	1670
828	8048	1660
829	8060	1650
830	8068	1640
831	8078	1631
832	8091	1622
833	8102	1612
834	8112	1603
835	8124	1593
836	8135	1584
837	8144	1574
838	8155	1565
839	8163	1554
840	8175	1545
841	8184	1535
842	8194	1526
843	8208	1517
844	8224	1508
845	8237	1499
846	8249	1490
847	8263	1481
848	8275	1471
849	8288	1462
850	8303	1453
851	8313	1444
852	8322	1434
853	8335	1424
854	8344	1415
855	8355	1405
856	8364	1395
857	8375	1386
858	8386	1376
859	8394	1366
860	8403	1356
861	8414	1347
862	8424	1337
863	8434	1327
864	8444	1317
865	8457	1308
866	8469	1299
867	8479	1289
868	8487	1279
869	8495	1269
870	8502	1259
871	8511	1249
872	8521	1239
873	8531	1229
874	8539	1219
875	8547	1209
876	8556	1200
877	8563	1189
878	8572	1180
879	8583	1170
880	8591	1160
881	8600	1150
882	8611	1141
883	8621	1131
884	8632	1121
885	8644	1112
886	8653	1102
887	8665	1092
888	8679	1083
889	8690	1074
890	8704	1064
891	8719	1055
892	8736	1046
893	8755	1038
894	8771	1029
895	8786	1019
896	8799	1010
897	8811	1000
898	8819	990
899	8829	981
900	8838	971
901	8847	961
902	8856	951
903	8865	941
904	8876	931
905	8885	921
906	8893	911
907	8901	901
908	8908	891
909	8917	881
910	8925	871
911	8933	861
912	8940	851
913	8948	841
914	8955	831
915	8963	821
916	8971	812
917	8979	802
918	8987	792
919	8994	782
920	9003	772
921	9010	762
922	9018	752
923	9025	742
924	9033	732
925	9043	722
926	9052	712
927	9060	702
928	9069	693
929	9077	683
930	9085	673
931	9094	663
932	9108	654
933	9117	644
934	9124	634
935	9134	624
936	9143	614
937	9155	605
938	9163	595
939	9174	585
940	9187	576
941	9196	566
942	9218	557
943	9229	547
944	9249	538
945	9260	528
946	9272	518
947	9282	509
948	9294	499
949	9305	489
950	9320	480
951	9328	470
952	9339	460
953	9348	450
954	9357	440
955	9368	431
956	9375	421
957	9383	411
958	9393	401
959	9404	391
960	9412	381
961	9420	372
962	9431	362
963	9442	352
964	9453	342
965	9460	332
966	9468	323
967	9477	313
968	9485	303
969	9493	293
970	9501	283
971	9509	273
972	9517	264
973	9526	254
974	9533	244
975	9543	234
976	9553	224
977	9564	215
978	9574	205
979	9583	195
980	9594	185
981	9602	176
982	9616	166
983	9630	156
984	9641	146
985	9654	137
986	9667	127
987	9679	117
988	9690	107
989	9706	98
990	9722	88
991	9743	78
992	9758	68
993	9771	58
994	9788	49
995	9802	39
996	9818	29
997	9829	19
998	9845	9
999	9854	0
