iter	Passed	Remaining
468	4666	5283
469	4677	5274
470	4687	5264
471	4695	5252
472	4705	5243
473	4715	5232
474	4724	5221
475	4731	5208
476	4740	5197
477	4747	5184
478	4756	5173
479	4764	5161
480	4774	5151
481	4783	5141
482	4792	5129
483	4801	5118
484	4808	5106
485	4817	5095
486	4825	5083
487	4837	5075
488	4845	5063
489	4855	5053
490	4862	5040
491	4872	5030
492	4881	5019
493	4888	5007
494	4899	4998
495	4907	4986
496	4915	4975
497	4923	4963
498	4933	4953
499	4940	4940
500	4950	4930
501	4957	4917
502	4967	4908
503	4975	4896
504	4984	4885
505	4991	4873
506	5001	4863
507	5008	4851
508	5018	4841
509	5026	4828
510	5035	4818
511	5045	4808
512	5053	4796
513	5062	4786
514	5069	4774
515	5080	4764
516	5087	4752
517	5096	4742
518	5106	4732
519	5120	4726
520	5131	4717
521	5138	4704
522	5149	4696
523	5156	4684
524	5169	4677
525	5179	4667
526	5186	4654
527	5196	4645
528	5203	4633
529	5214	4623
530	5221	4611
531	5231	4601
532	5240	4591
533	5248	4579
534	5254	4567
535	5264	4557
536	5270	4544
537	5279	4533
538	5286	4521
539	5296	4511
540	5304	4500
541	5313	4489
542	5319	4477
543	5329	4467
544	5337	4455
545	5346	4445
546	5353	4433
547	5363	4424
548	5373	4414
549	5381	4402
550	5390	4392
551	5398	4381
552	5407	4371
553	5415	4359
554	5425	4350
555	5433	4339
556	5443	4329
557	5450	4317
558	5460	4307
559	5467	4295
560	5476	4285
561	5483	4273
562	5493	4264
563	5501	4252
564	5509	4242
565	5517	4230
566	5526	4220
567	5533	4208
568	5542	4198
569	5550	4186
570	5560	4177
571	5567	4166
572	5575	4155
573	5582	4143
574	5592	4133
575	5599	4121
576	5612	4114
577	5628	4109
578	5638	4100
579	5646	4088
580	5656	4079
581	5664	4068
582	5675	4059
583	5683	4048
584	5695	4040
585	5705	4030
586	5712	4019
587	5722	4009
588	5730	3998
589	5740	3989
590	5748	3977
591	5757	3968
592	5766	3957
593	5774	3946
594	5782	3936
595	5791	3925
596	5800	3915
597	5807	3904
598	5817	3894
599	5825	3883
600	5835	3874
601	5842	3862
602	5852	3852
603	5859	3841
604	5869	3831
605	5876	3820
606	5886	3811
607	5894	3800
608	5904	3790
609	5911	3779
610	5921	3769
611	5928	3758
612	5936	3748
613	5943	3736
614	5953	3726
615	5961	3716
616	5970	3706
617	5978	3695
618	5986	3684
619	5994	3674
620	6003	3663
621	6013	3654
622	6021	3644
623	6032	3635
624	6041	3624
625	6051	3615
626	6059	3604
627	6068	3594
628	6076	3583
629	6086	3574
630	6099	3566
631	6107	3556
632	6118	3547
633	6128	3537
634	6135	3526
635	6153	3521
636	6163	3512
637	6170	3501
638	6181	3491
639	6187	3480
640	6198	3471
641	6208	3462
642	6218	3452
643	6228	3442
644	6235	3431
645	6244	3421
646	6251	3410
647	6260	3400
648	6268	3389
649	6278	3380
650	6285	3369
651	6294	3359
652	6302	3348
653	6312	3339
654	6319	3328
655	6327	3318
656	6335	3307
657	6345	3298
658	6353	3287
659	6362	3277
660	6369	3266
661	6378	3256
662	6387	3246
663	6396	3236
664	6407	3227
665	6415	3217
666	6424	3207
667	6431	3196
668	6440	3186
669	6447	3175
670	6456	3165
671	6463	3155
672	6475	3146
673	6482	3135
674	6492	3126
675	6499	3115
676	6509	3105
677	6517	3095
678	6525	3084
679	6532	3074
680	6542	3064
681	6549	3054
682	6558	3044
683	6566	3033
684	6575	3023
685	6587	3015
686	6597	3005
687	6611	2998
688	6620	2988
689	6628	2978
690	6638	2968
691	6645	2957
692	6656	2948
693	6664	2938
694	6677	2930
695	6686	2920
696	6693	2909
697	6704	2900
698	6711	2890
699	6720	2880
700	6727	2869
701	6737	2859
702	6745	2849
703	6754	2839
704	6761	2829
705	6771	2819
706	6778	2809
707	6787	2799
708	6794	2788
709	6805	2779
710	6813	2769
711	6821	2759
712	6828	2748
713	6838	2739
714	6846	2729
715	6855	2719
716	6864	2709
717	6872	2699
718	6881	2689
719	6889	2679
720	6899	2669
721	6907	2659
722	6915	2649
723	6923	2639
724	6933	2629
725	6941	2619
726	6950	2610
727	6957	2599
728	6967	2590
729	6974	2579
730	6984	2570
731	6991	2559
732	7002	2550
733	7010	2540
734	7018	2530
735	7026	2520
736	7034	2510
737	7042	2500
738	7051	2490
739	7058	2480
740	7068	2470
741	7083	2462
742	7090	2452
743	7101	2443
744	7112	2434
745	7119	2424
746	7132	2415
747	7141	2406
748	7150	2396
749	7159	2386
750	7167	2376
751	7176	2366
752	7184	2356
753	7197	2348
754	7205	2338
755	7214	2328
756	7221	2318
757	7231	2308
758	7238	2298
759	7247	2288
760	7254	2278
761	7263	2268
762	7272	2259
763	7280	2249
764	7288	2238
765	7297	2229
766	7304	2219
767	7313	2209
768	7320	2199
769	7330	2189
770	7341	2180
771	7348	2170
772	7359	2161
773	7366	2151
774	7375	2141
775	7383	2131
776	7396	2122
777	7406	2113
778	7414	2103
779	7423	2093
780	7430	2083
781	7439	2073
782	7446	2063
783	7461	2055
784	7472	2046
785	7479	2036
786	7489	2027
787	7497	2017
788	7507	2007
789	7514	1997
790	7525	1988
791	7535	1978
792	7545	1969
793	7555	1960
794	7562	1950
795	7572	1940
796	7580	1930
797	7592	1922
798	7603	1912
799	7612	1903
800	7622	1893
801	7630	1883
802	7640	1874
803	7648	1864
804	7661	1855
805	7671	1846
806	7680	1836
807	7691	1827
808	7699	1817
809	7710	1808
810	7723	1799
811	7733	1790
812	7743	1781
813	7754	1771
814	7764	1762
815	7774	1753
816	7784	1743
817	7797	1734
818	7807	1725
819	7818	1716
820	7826	1706
821	7836	1697
822	7844	1687
823	7856	1678
824	7867	1668
825	7874	1658
826	7886	1649
827	7893	1639
828	7905	1630
829	7917	1621
830	7926	1611
831	7937	1602
832	7947	1593
833	7956	1583
834	7967	1574
835	7974	1564
836	7987	1555
837	7997	1546
838	8005	1536
839	8015	1526
840	8022	1516
841	8032	1507
842	8040	1497
843	8053	1488
844	8067	1479
845	8075	1469
846	8085	1460
847	8095	1451
848	8103	1441
849	8116	1432
850	8123	1422
851	8133	1412
852	8144	1403
853	8152	1393
854	8162	1384
855	8169	1374
856	8179	1364
857	8187	1355
858	8196	1345
859	8203	1335
860	8213	1325
861	8220	1316
862	8232	1306
863	8240	1297
864	8251	1287
865	8261	1278
866	8268	1268
867	8278	1258
868	8286	1249
869	8294	1239
870	8302	1229
871	8311	1220
872	8320	1210
873	8329	1200
874	8336	1190
875	8345	1181
876	8352	1171
877	8362	1161
878	8369	1152
879	8379	1142
880	8387	1132
881	8396	1123
882	8403	1113
883	8412	1103
884	8419	1094
885	8429	1084
886	8436	1074
887	8446	1065
888	8455	1055
889	8463	1046
890	8473	1036
891	8481	1026
892	8491	1017
893	8499	1007
894	8511	998
895	8522	989
896	8531	979
897	8542	970
898	8558	961
899	8571	952
900	8584	943
901	8594	933
902	8605	924
903	8613	914
904	8623	905
905	8636	896
906	8644	886
907	8654	876
908	8662	867
909	8672	857
910	8679	847
911	8688	838
912	8695	828
913	8705	819
914	8713	809
915	8722	799
916	8730	790
917	8739	780
918	8748	771
919	8757	761
920	8767	752
921	8776	742
922	8785	732
923	8792	723
924	8801	713
925	8808	703
926	8817	694
927	8825	684
928	8835	675
929	8842	665
930	8852	656
931	8859	646
932	8868	636
933	8875	627
934	8883	617
935	8891	607
936	8901	598
937	8910	588
938	8919	579
939	8928	569
940	8936	560
941	8945	550
942	8953	541
943	8964	531
944	8972	522
945	8982	512
946	8989	503
947	8999	493
948	9006	484
949	9028	475
950	9036	465
951	9045	456
952	9054	446
953	9065	437
954	9072	427
955	9081	417
956	9088	408
957	9099	398
958	9107	389
959	9115	379
960	9122	370
961	9131	360
962	9138	351
963	9147	341
964	9155	332
965	9165	322
966	9174	313
967	9181	303
968	9189	293
969	9198	284
970	9206	274
971	9214	265
972	9223	255
973	9232	246
974	9242	236
975	9249	227
976	9259	217
977	9265	208
978	9276	198
979	9283	189
980	9293	179
981	9302	170
982	9311	161
983	9319	151
984	9328	142
985	9339	132
986	9347	123
987	9358	113
988	9366	104
989	9375	94
990	9382	85
991	9392	75
992	9399	66
993	9410	56
994	9419	47
995	9427	37
996	9438	28
997	9445	18
998	9455	9
999	9462	0
