iter	Logloss
328	0.135511037
329	0.1353552647
330	0.1353203022
331	0.1352400332
332	0.1351623526
333	0.1351380098
334	0.1350851687
335	0.135068823
336	0.1350288671
337	0.1349999756
338	0.1349447624
339	0.1349060046
340	0.1348750741
341	0.1348523396
342	0.1348144105
343	0.1347742348
344	0.1347353837
345	0.1346772097
346	0.134623254
347	0.1345902215
348	0.1345576868
349	0.1343875472
350	0.1343231257
351	0.1342527688
352	0.134227701
353	0.1341208158
354	0.1340505201
355	0.1340193157
356	0.1339522473
357	0.1339097113
358	0.1338074046
359	0.1337063572
360	0.1336491759
361	0.1335510229
362	0.1334930359
363	0.1334725992
364	0.1333823225
365	0.1333029163
366	0.1332515149
367	0.1332123498
368	0.1331281408
369	0.1330939479
370	0.1330709385
371	0.1330067369
372	0.1329825256
373	0.1329481709
374	0.1329159612
375	0.1328589114
376	0.1328329569
377	0.1327500354
378	0.1327094098
379	0.1326553
380	0.1326080695
381	0.1325306783
382	0.1324851526
383	0.1324386214
384	0.1324088324
385	0.1323895463
386	0.1323520417
387	0.1323254615
388	0.1322909316
389	0.132249801
390	0.1322070085
391	0.1321818536
392	0.1320468733
393	0.1319955566
394	0.1319794695
395	0.1318325787
396	0.131796905
397	0.1317014881
398	0.1316289074
399	0.1315748737
400	0.1315521071
401	0.1315017957
402	0.131466561
403	0.1314366967
404	0.1314053926
405	0.1313882348
406	0.1313366536
407	0.1313034862
408	0.1312297713
409	0.1311964791
410	0.1311448798
411	0.1311096108
412	0.1310735793
413	0.1310206024
414	0.130988217
415	0.1309590732
416	0.1309113221
417	0.1308426934
418	0.1308217657
419	0.1307894387
420	0.1307284715
421	0.1306794025
422	0.1306498748
423	0.1305766862
424	0.1305215166
425	0.1304632943
426	0.1304336563
427	0.1303987216
428	0.1303578033
429	0.1303410447
430	0.130253254
431	0.1302265774
432	0.1301096512
433	0.1300548443
434	0.1300013752
435	0.1299474815
436	0.129884995
437	0.1297757297
438	0.1297546061
439	0.1296688964
440	0.129634662
441	0.1295318308
442	0.1294766226
443	0.1294495665
444	0.1294006338
445	0.1293476322
446	0.1293060193
447	0.1292470346
448	0.1291947217
449	0.129140599
450	0.1290893379
451	0.1290391865
452	0.1289815439
453	0.1289568572
454	0.1289145668
455	0.1288258494
456	0.1287714823
457	0.1287536764
458	0.1287235121
459	0.1286764192
460	0.1286591343
461	0.1286120393
462	0.128581002
463	0.128563778
464	0.128501338
465	0.1284452486
466	0.1284151401
467	0.1283692552
468	0.1283504432
469	0.1283084531
470	0.1282779647
471	0.1282631025
472	0.128245377
473	0.1282298536
474	0.1282050496
475	0.1281607894
476	0.1281462463
477	0.1281054053
478	0.1280591954
479	0.1279733246
480	0.1279337893
481	0.1278984833
482	0.1278491288
483	0.1277985451
484	0.1277449166
485	0.1277122274
486	0.1276172447
487	0.1275800284
488	0.1275537171
489	0.1275241043
490	0.127508599
491	0.1274803018
492	0.1274259094
493	0.1273730259
494	0.1273383921
495	0.1273114904
496	0.1272873246
497	0.1272370307
498	0.1271900469
499	0.1271439391
500	0.1271032457
501	0.1270769219
502	0.1270380309
503	0.1270102998
504	0.1269837144
505	0.1269434754
506	0.1269187283
507	0.1268956585
508	0.1268690342
509	0.1267771806
510	0.1266953145
511	0.1266600855
512	0.1266203843
513	0.1265988685
514	0.126551018
515	0.1265164933
516	0.126451783
517	0.1264292125
518	0.126393776
519	0.126349335
520	0.1262789169
521	0.1262373972
522	0.1261811963
523	0.1261259624
524	0.1260845036
525	0.1260700403
526	0.1260147885
527	0.1259837412
528	0.1259364879
529	0.1259003438
530	0.1258746023
531	0.1258348875
532	0.1257973506
533	0.1257598496
534	0.1257064832
535	0.1256794486
536	0.1256674987
537	0.1256460349
538	0.1256010828
539	0.1255654546
540	0.1255406644
541	0.1254984185
542	0.1254830979
543	0.1254608675
544	0.1253834062
545	0.1253540444
546	0.1253194792
547	0.1252694837
548	0.1252492385
549	0.1251834562
550	0.1251593874
551	0.1251367139
552	0.1250912073
553	0.1250271316
554	0.1249906977
555	0.1249697849
556	0.1249422837
557	0.1249083704
558	0.124891327
559	0.1248501228
560	0.1248273684
561	0.1248052501
562	0.124779097
563	0.1247588395
564	0.1247147551
565	0.1246446705
566	0.1246240387
567	0.1245882859
568	0.1245763598
569	0.1245457973
570	0.1245239137
571	0.124502905
572	0.1244296812
573	0.1244085411
574	0.1243565527
575	0.1243304948
576	0.1243079675
577	0.124281453
578	0.1242464918
579	0.1242201618
580	0.1242113097
581	0.1241789554
582	0.1241294724
583	0.1241047582
584	0.1240609008
585	0.1240298302
586	0.1240107099
587	0.1239833537
588	0.1239661467
589	0.1239010626
590	0.1238881976
591	0.1238751435
592	0.1238503459
593	0.123812318
594	0.1237721147
595	0.1237409746
596	0.1236921105
597	0.1236706652
598	0.1236478788
599	0.1236054441
600	0.1235656455
601	0.1235299222
602	0.1234592901
603	0.1234047913
604	0.1233535983
605	0.1233157269
606	0.1232586543
607	0.1232086266
608	0.1231505009
609	0.1231001949
610	0.1230491736
611	0.1229945987
612	0.1229810397
613	0.1229606512
614	0.1229207747
615	0.122875652
616	0.122834834
617	0.1228101074
618	0.1227754265
619	0.1227589451
620	0.122703159
621	0.1226666222
622	0.1226374978
623	0.1226189107
624	0.1225572196
625	0.122526477
626	0.1224941637
627	0.1224466182
628	0.1224299322
629	0.1224173387
630	0.1223856454
631	0.1223658857
632	0.1223472405
633	0.122335228
634	0.1222995237
635	0.1222603911
636	0.1222383307
637	0.1221571944
638	0.1221426125
639	0.1220981847
640	0.1220448272
641	0.1219927614
642	0.1219633609
643	0.1219170002
644	0.1218253751
645	0.1217719501
646	0.1217297853
647	0.1216831719
648	0.121633614
649	0.1215869592
650	0.1215558709
651	0.1215128466
652	0.1214676417
653	0.1214196595
654	0.1213929388
655	0.1213739304
656	0.1212890378
657	0.1212100371
658	0.1211695522
659	0.1211475371
660	0.1211200051
661	0.1210959846
662	0.1210493541
663	0.1210130099
664	0.1209775525
665	0.1209390189
666	0.1209170117
667	0.1208842531
668	0.1208378939
669	0.1208006462
670	0.1207372948
671	0.1206854316
672	0.1206108885
673	0.120585747
674	0.1205439886
675	0.1205037704
676	0.1204593117
677	0.1204113614
678	0.1203745302
679	0.1203223376
680	0.1202826517
681	0.120211364
682	0.1201739811
683	0.1201474216
684	0.1201041199
685	0.120034556
686	0.1199978148
687	0.1199791619
688	0.1199614327
689	0.1199227738
690	0.1198559894
691	0.1198447132
692	0.1197798065
693	0.1197628622
694	0.1197268898
695	0.1197030014
696	0.1196850997
697	0.1196544895
698	0.1195928936
699	0.1195568095
700	0.1195190963
701	0.119483131
702	0.1194403155
703	0.1193746961
704	0.1193193112
705	0.1192854303
706	0.1192297735
707	0.1192059173
708	0.1191945959
709	0.1191590353
710	0.1191426013
711	0.1190944791
712	0.119079615
713	0.1190625145
714	0.1190224334
715	0.1190101363
716	0.1189955177
717	0.1189614328
718	0.1189370877
719	0.1189126399
720	0.118858406
721	0.1188155005
722	0.1187951599
723	0.1187404783
724	0.1187164689
725	0.1186677758
726	0.1186276013
727	0.1186055361
728	0.1185907361
729	0.1185668001
730	0.1185238201
731	0.1184762116
732	0.1184258852
733	0.1183881729
734	0.1183416273
735	0.1183287733
736	0.1183154035
737	0.118282088
738	0.1182446581
739	0.1182085861
740	0.1181754525
741	0.1181385901
742	0.118105382
743	0.1180568313
744	0.1180169528
745	0.1179807424
746	0.1179310521
747	0.1178794644
748	0.1178422714
749	0.1178235726
750	0.1178081502
751	0.1177814581
752	0.117727027
753	0.1176919004
754	0.1176533284
755	0.1175989323
756	0.1175837187
757	0.1175421152
758	0.1175283859
759	0.1174884128
760	0.1174542545
761	0.1174190385
762	0.1173793923
763	0.1173307183
764	0.117316271
765	0.1172725453
766	0.1172497742
767	0.1171992113
768	0.117138207
769	0.1170890814
770	0.1170418024
771	0.116984659
772	0.1169341568
773	0.1168914525
774	0.1168805124
775	0.1168352459
776	0.1167882343
777	0.1167679498
778	0.1167351023
779	0.1166820836
780	0.1166438499
781	0.1166167476
782	0.1165834168
783	0.1165437531
784	0.1165064502
785	0.1164585759
786	0.1164364222
787	0.1164001601
788	0.1163806959
789	0.1163018045
790	0.1162642229
791	0.116253842
792	0.1162352976
793	0.1162109493
794	0.116170273
795	0.1161591594
796	0.1161239298
797	0.116091862
798	0.1160584495
799	0.116025411
800	0.1160158508
801	0.1159824644
802	0.1159528485
803	0.115932244
804	0.1158956148
805	0.1158397908
806	0.1158095461
807	0.115771581
808	0.1157335674
809	0.1157003545
810	0.1156484788
811	0.1156196586
812	0.1155978009
813	0.1155659855
814	0.1155300623
815	0.1155004079
816	0.1154541153
817	0.115407239
818	0.1153766097
819	0.115343558
820	0.1153243399
821	0.1153059999
822	0.1152982176
823	0.1152697732
824	0.1152435054
825	0.1152075279
826	0.1151872056
827	0.1151536173
828	0.1151012794
829	0.1150883342
830	0.1150630175
831	0.1150345621
832	0.1150179524
833	0.1149679891
834	0.1149172513
835	0.1148994964
836	0.1148688525
837	0.1148385246
838	0.1148171029
839	0.1147934176
840	0.1147555463
841	0.1147182019
842	0.1146910912
843	0.114674125
844	0.1146382153
845	0.1146004463
846	0.1145791505
847	0.1145432262
848	0.1145090091
849	0.114459956
850	0.1144145117
851	0.1143878526
852	0.1143571352
853	0.1143046209
854	0.1142813271
855	0.1142609262
856	0.1142419737
857	0.1142259731
858	0.1142154557
859	0.1141785784
860	0.114158587
861	0.1141505516
862	0.1141245366
863	0.114099159
864	0.1140765457
865	0.1140536402
866	0.1140336161
867	0.1139942879
868	0.1139720678
869	0.1139218673
870	0.1138740958
871	0.1138643062
872	0.1138361987
873	0.1138299707
874	0.1137961605
875	0.11375317
876	0.1137250312
877	0.1137009081
878	0.1136792166
879	0.1136617236
880	0.1136311998
881	0.1136100774
882	0.1135947582
883	0.1135575429
884	0.1135318448
885	0.1135052474
886	0.1134676478
887	0.1134365389
888	0.113394375
889	0.113349124
890	0.1133165853
891	0.1133105641
892	0.1132665845
893	0.1132316232
894	0.113211097
895	0.1131949262
896	0.1131659724
897	0.1131439732
898	0.1131104908
899	0.1130930585
900	0.1130539751
901	0.1130355934
902	0.1130161894
903	0.1130065457
904	0.1129670342
905	0.1129524814
906	0.1128913861
907	0.11288571
908	0.1128420677
909	0.1128113954
910	0.1127975624
911	0.1127337818
912	0.1127081483
913	0.1126877709
914	0.1126623136
915	0.1126100086
916	0.1125906739
917	0.112577077
918	0.1125676558
919	0.1125565487
920	0.1125355909
921	0.1125300446
922	0.1124814424
923	0.1124611108
924	0.1124225402
925	0.1123906438
926	0.1123780274
927	0.1123310878
928	0.1123134902
929	0.1123063241
930	0.11227783
931	0.1122634514
932	0.1122399729
933	0.1121979657
934	0.1121764397
935	0.1121571357
936	0.1121204129
937	0.1120815344
938	0.1120657789
939	0.1120344774
940	0.1120201938
941	0.1119957098
942	0.1119586386
943	0.1119158301
944	0.1118967834
945	0.111868526
946	0.1118424974
947	0.1118219695
948	0.1118086996
949	0.1117869768
950	0.1117676302
951	0.1117402007
952	0.1117109476
953	0.1116754863
954	0.1116372377
955	0.1116220805
956	0.1116090193
957	0.1115935608
958	0.1115852815
959	0.1115775075
960	0.1115477529
961	0.1115319735
962	0.1115069719
963	0.111494956
964	0.1114711528
965	0.1114455689
966	0.1114358429
967	0.1114277994
968	0.1114082363
969	0.1113553829
970	0.1113307248
971	0.1113197275
972	0.1112954342
973	0.1112781296
974	0.1112652997
975	0.1112155382
976	0.1112051921
977	0.1111871264
978	0.1111577178
979	0.1111236334
980	0.1111011357
981	0.1110875389
982	0.1110751369
983	0.1110426793
984	0.1110163727
985	0.1109952617
986	0.1109459709
987	0.1109175853
988	0.1108709895
989	0.1108571555
990	0.1108148097
991	0.1107898138
992	0.1107496889
993	0.1107221675
994	0.1107101104
995	0.1106998709
996	0.1106566958
997	0.1106328409
998	0.1106276245
999	0.1106036031
