iter	Logloss
750	0.1207897845
751	0.1207687041
752	0.1207519822
753	0.1207077915
754	0.1206883427
755	0.1206385907
756	0.1205692981
757	0.1205554334
758	0.1205230621
759	0.1205015297
760	0.1204747886
761	0.1204307817
762	0.1203794288
763	0.1203279457
764	0.1202713917
765	0.1202486337
766	0.1202057988
767	0.1201839217
768	0.1201437372
769	0.1201161381
770	0.1201019977
771	0.1200635519
772	0.1200429847
773	0.1200258186
774	0.1199657486
775	0.1199500149
776	0.1198850578
777	0.1198472862
778	0.1197892231
779	0.1197461814
780	0.1197359476
781	0.1197030784
782	0.1196821971
783	0.1196686312
784	0.119602594
785	0.1195759601
786	0.1195481695
787	0.1195070045
788	0.1194840167
789	0.1194707802
790	0.1194469651
791	0.1193860908
792	0.119363486
793	0.1193401229
794	0.1193261893
795	0.1193024432
796	0.1192693749
797	0.1192239126
798	0.1191970488
799	0.1191874278
800	0.1191528734
801	0.1190961662
802	0.1190645915
803	0.1190455946
804	0.1190040696
805	0.1189906109
806	0.1189423833
807	0.1189142863
808	0.1188921641
809	0.11887964
810	0.1188706394
811	0.1188130513
812	0.1187663251
813	0.118711326
814	0.1186722522
815	0.1186555993
816	0.1186233812
817	0.1186119983
818	0.1186006385
819	0.1185770916
820	0.1185247276
821	0.1184679667
822	0.1184211486
823	0.1184105624
824	0.1183941929
825	0.1183557625
826	0.1183448163
827	0.1183256586
828	0.1183146588
829	0.118253976
830	0.1182444392
831	0.1181841471
832	0.118171217
833	0.1181529708
834	0.118101097
835	0.1180508165
836	0.1180062505
837	0.1179912521
838	0.1179603745
839	0.1179362377
840	0.1179034222
841	0.1178548346
842	0.1178065993
843	0.1177821791
844	0.1177702295
845	0.1177233041
846	0.1177124192
847	0.1176889718
848	0.1176701128
849	0.1176187753
850	0.1175957186
851	0.1175787669
852	0.1175320254
853	0.1174916723
854	0.1174757931
855	0.1174660648
856	0.1174370026
857	0.1173937847
858	0.1173683228
859	0.1173200339
860	0.1173046066
861	0.1172676163
862	0.117209829
863	0.1171691619
864	0.1171528537
865	0.1170973797
866	0.1170731816
867	0.1170621512
868	0.1170381753
869	0.1169850606
870	0.1169531949
871	0.1169378978
872	0.1169177749
873	0.116902225
874	0.1168926959
875	0.1168627988
876	0.1168211205
877	0.1167914302
878	0.1167572512
879	0.1167482123
880	0.1167256612
881	0.1166814321
882	0.1166529521
883	0.1166268391
884	0.1165997302
885	0.1165647851
886	0.1165415369
887	0.1165132254
888	0.1164833666
889	0.1164694867
890	0.1164575217
891	0.1164472496
892	0.1164033499
893	0.1163503884
894	0.1163226055
895	0.1162546916
896	0.1162275138
897	0.1162090761
898	0.1161900562
899	0.1161394617
900	0.1161013454
901	0.1160917167
902	0.1160558218
903	0.1160153845
904	0.1159832889
905	0.1159201013
906	0.1158944249
907	0.1158814947
908	0.115841969
909	0.1158338953
910	0.1158126617
911	0.1157932971
912	0.1157692063
913	0.1157386044
914	0.1157080486
915	0.1156887912
916	0.1156495259
917	0.1156124513
918	0.1155998965
919	0.1155841628
920	0.1155445298
921	0.1155358586
922	0.1155179954
923	0.1154978036
924	0.1154895461
925	0.1154722727
926	0.1154416249
927	0.1154082961
928	0.1153791497
929	0.1153462728
930	0.1153304855
931	0.1153003892
932	0.1152706759
933	0.1152558997
934	0.1151974613
935	0.1151625545
936	0.1151482839
937	0.1151261234
938	0.1151090339
939	0.1150638473
940	0.1150550459
941	0.1150373053
942	0.1150229044
943	0.1150063204
944	0.1149917281
945	0.1149570128
946	0.1149399233
947	0.1149110143
948	0.1148831931
949	0.1148499791
950	0.1148163592
951	0.1147846544
952	0.1147512873
953	0.1147197203
954	0.1146991531
955	0.1146672567
956	0.1146308562
957	0.1145822916
958	0.114552969
959	0.1145218233
960	0.1144993947
961	0.1144521782
962	0.1144235833
963	0.1143948812
964	0.1143524675
965	0.1143396753
966	0.114312666
967	0.1142727036
968	0.114253431
969	0.1142281835
970	0.1142087653
971	0.1141820088
972	0.1141664896
973	0.1141325173
974	0.1141174883
975	0.1140791422
976	0.1140439214
977	0.1140290379
978	0.1140037981
979	0.1139751802
980	0.1139488833
981	0.1139287834
982	0.1139068604
983	0.1138799813
984	0.1138508349
985	0.1138301221
986	0.1138181112
987	0.1138058245
988	0.1137786697
989	0.113747118
990	0.1137238698
991	0.1136959643
992	0.1136882123
993	0.1136563313
994	0.1136346074
995	0.1136135117
996	0.1136020293
997	0.1135831166
998	0.1135651462
999	0.1135523769
